Genotype,x,y,SampleID,Compartment,Inoculum,Description,Bio_rep,seg_x,seg_y,Host
ccamk,0.221112452698101,-0.363045544992903,Hv_ccamk_HvSC_only_rhizo_1,Rhizosphere,SC,Hv_ccamk_HvSC_only_rhizo_1,1,-0.00925589684937986,-0.0256807650337718,Hordeum
ccamk,0.0997467532639081,0.124398057698505,Hv_ccamk_HvSC_only_rhizo_2,Rhizosphere,SC,Hv_ccamk_HvSC_only_rhizo_2,2,-0.00925589684937986,-0.0256807650337718,Hordeum
ccamk,-0.0532672865490524,0.0023470376921589,Hv_ccamk_HvSC_only_rhizo_3,Rhizosphere,SC,Hv_ccamk_HvSC_only_rhizo_3,3,-0.00925589684937986,-0.0256807650337718,Hordeum
ccamk,-0.127658626206655,-0.0085415402741473,Hv_ccamk_HvSC_only_rhizo_4,Rhizosphere,SC,Hv_ccamk_HvSC_only_rhizo_4,4,-0.00925589684937986,-0.0256807650337718,Hordeum
ccamk,-0.0896534179238677,0.0979750023682312,Hv_ccamk_HvSC_only_rhizo_5,Rhizosphere,SC,Hv_ccamk_HvSC_only_rhizo_5,5,-0.00925589684937986,-0.0256807650337718,Hordeum
ccamk,-0.105815256378714,-0.00721760269447564,Hv_ccamk_HvSC_only_rhizo_6,Rhizosphere,SC,Hv_ccamk_HvSC_only_rhizo_6,6,-0.00925589684937986,-0.0256807650337718,Hordeum
nsp1,-0.266612421481817,0.0065515071342623,Hv_nsp1_HvSC_only_rhizo_1,Rhizosphere,SC,Hv_nsp1_HvSC_only_rhizo_1,1,-0.114169730927567,0.0256759974538601,Hordeum
nsp1,-0.239479623636441,-0.0600516210953325,Hv_nsp1_HvSC_only_rhizo_2,Rhizosphere,SC,Hv_nsp1_HvSC_only_rhizo_2,2,-0.114169730927567,0.0256759974538601,Hordeum
nsp1,-0.0900543017549685,0.092468092536388,Hv_nsp1_HvSC_only_rhizo_3,Rhizosphere,SC,Hv_nsp1_HvSC_only_rhizo_3,3,-0.114169730927567,0.0256759974538601,Hordeum
nsp1,0.0364798844999774,-0.0171395137198504,Hv_nsp1_HvSC_only_rhizo_4,Rhizosphere,SC,Hv_nsp1_HvSC_only_rhizo_4,4,-0.114169730927567,0.0256759974538601,Hordeum
nsp1,-0.0452175667137318,0.123036699805038,Hv_nsp1_HvSC_only_rhizo_5,Rhizosphere,SC,Hv_nsp1_HvSC_only_rhizo_5,5,-0.114169730927567,0.0256759974538601,Hordeum
nsp1,-0.0801343564784223,0.00919082006265494,Hv_nsp1_HvSC_only_rhizo_6,Rhizosphere,SC,Hv_nsp1_HvSC_only_rhizo_6,6,-0.114169730927567,0.0256759974538601,Hordeum
nsp2,-0.188466038650885,0.138219294651667,Hv_nsp2_HvSC_only_rhizo_1,Rhizosphere,SC,Hv_nsp2_HvSC_only_rhizo_1,1,-0.0102459502347878,0.0517975354118682,Hordeum
nsp2,-0.0539504430917631,-0.00588544940540841,Hv_nsp2_HvSC_only_rhizo_2,Rhizosphere,SC,Hv_nsp2_HvSC_only_rhizo_2,2,-0.0102459502347878,0.0517975354118682,Hordeum
nsp2,-0.0560320587146142,0.0473337617101669,Hv_nsp2_HvSC_only_rhizo_3,Rhizosphere,SC,Hv_nsp2_HvSC_only_rhizo_3,3,-0.0102459502347878,0.0517975354118682,Hordeum
nsp2,0.105387638282575,0.10630834506943,Hv_nsp2_HvSC_only_rhizo_4,Rhizosphere,SC,Hv_nsp2_HvSC_only_rhizo_4,4,-0.0102459502347878,0.0517975354118682,Hordeum
nsp2,0.127760339492317,0.0255461749277075,Hv_nsp2_HvSC_only_rhizo_5,Rhizosphere,SC,Hv_nsp2_HvSC_only_rhizo_5,5,-0.0102459502347878,0.0517975354118682,Hordeum
nsp2,0.00382486127364324,-0.000736914482353978,Hv_nsp2_HvSC_only_rhizo_6,Rhizosphere,SC,Hv_nsp2_HvSC_only_rhizo_6,6,-0.0102459502347878,0.0517975354118682,Hordeum
symrk,-0.176594533380764,-0.0163958190574944,Hv_symrk_HvSC_only_rhizo_1,Rhizosphere,SC,Hv_symrk_HvSC_only_rhizo_1,1,-0.0787538159501757,-0.0502562791666771,Hordeum
symrk,-0.0696215925019139,-0.112174543463719,Hv_symrk_HvSC_only_rhizo_2,Rhizosphere,SC,Hv_symrk_HvSC_only_rhizo_2,2,-0.0787538159501757,-0.0502562791666771,Hordeum
symrk,-0.116071317609568,-0.101465814397792,Hv_symrk_HvSC_only_rhizo_3,Rhizosphere,SC,Hv_symrk_HvSC_only_rhizo_3,3,-0.0787538159501757,-0.0502562791666771,Hordeum
symrk,-0.0970999800959177,-0.0262543607930401,Hv_symrk_HvSC_only_rhizo_4,Rhizosphere,SC,Hv_symrk_HvSC_only_rhizo_4,4,-0.0787538159501757,-0.0502562791666771,Hordeum
symrk,0.0288988567035987,-0.0266900749158145,Hv_symrk_HvSC_only_rhizo_5,Rhizosphere,SC,Hv_symrk_HvSC_only_rhizo_5,5,-0.0787538159501757,-0.0502562791666771,Hordeum
symrk,-0.0420343288164891,-0.018557062372203,Hv_symrk_HvSC_only_rhizo_6,Rhizosphere,SC,Hv_symrk_HvSC_only_rhizo_6,6,-0.0787538159501757,-0.0502562791666771,Hordeum
WT,-0.071192700924826,-0.0889493708519301,Hv_WT_HvSC_only_rhizo_1,Rhizosphere,SC,Hv_WT_HvSC_only_rhizo_1,1,0.21242539396191,-0.00153648866527931,Hordeum
WT,-0.065020669347425,-0.0740002286215933,Hv_WT_HvSC_only_rhizo_2,Rhizosphere,SC,Hv_WT_HvSC_only_rhizo_2,2,0.21242539396191,-0.00153648866527931,Hordeum
WT,0.324465853634098,0.0263457312576011,Hv_WT_HvSC_only_rhizo_3,Rhizosphere,SC,Hv_WT_HvSC_only_rhizo_3,3,0.21242539396191,-0.00153648866527931,Hordeum
WT,0.329255218577796,0.0540694395337722,Hv_WT_HvSC_only_rhizo_4,Rhizosphere,SC,Hv_WT_HvSC_only_rhizo_4,4,0.21242539396191,-0.00153648866527931,Hordeum
WT,0.340964686263573,0.0210699323655605,Hv_WT_HvSC_only_rhizo_5,Rhizosphere,SC,Hv_WT_HvSC_only_rhizo_5,5,0.21242539396191,-0.00153648866527931,Hordeum
WT,0.416079975568248,0.0522455643249137,Hv_WT_HvSC_only_rhizo_6,Rhizosphere,SC,Hv_WT_HvSC_only_rhizo_6,6,0.21242539396191,-0.00153648866527931,Hordeum
ccamk,0.176606704836777,0.065361829828663,Hv_ccamk_HvSC_only_endo_1,Root,SC,Hv_ccamk_HvSC_only_endo_1,1,0.144455318532418,-0.0430669580253934,Hordeum
ccamk,0.204995821972425,0.143017643591527,Hv_ccamk_HvSC_only_endo_2,Root,SC,Hv_ccamk_HvSC_only_endo_2,2,0.144455318532418,-0.0430669580253934,Hordeum
ccamk,-0.00367657453396255,-0.14693540141993,Hv_ccamk_HvSC_only_endo_3,Root,SC,Hv_ccamk_HvSC_only_endo_3,3,0.144455318532418,-0.0430669580253934,Hordeum
ccamk,0.104532763609018,-0.138876777480487,Hv_ccamk_HvSC_only_endo_4,Root,SC,Hv_ccamk_HvSC_only_endo_4,4,0.144455318532418,-0.0430669580253934,Hordeum
ccamk,0.24657987458387,-0.075243046287865,Hv_ccamk_HvSC_only_endo_5,Root,SC,Hv_ccamk_HvSC_only_endo_5,5,0.144455318532418,-0.0430669580253934,Hordeum
ccamk,0.13769332072638,-0.105725996384268,Hv_ccamk_HvSC_only_endo_6,Root,SC,Hv_ccamk_HvSC_only_endo_6,6,0.144455318532418,-0.0430669580253934,Hordeum
nsp1,-0.119135320793783,-0.00483967766754602,Hv_nsp1_HvSC_only_endo_1,Root,SC,Hv_nsp1_HvSC_only_endo_1,1,-0.0198689753238545,-0.062762717259474,Hordeum
nsp1,0.104206912687095,0.0408355247065291,Hv_nsp1_HvSC_only_endo_2,Root,SC,Hv_nsp1_HvSC_only_endo_2,2,-0.0198689753238545,-0.062762717259474,Hordeum
nsp1,-0.0803246058283438,-0.104159095252086,Hv_nsp1_HvSC_only_endo_3,Root,SC,Hv_nsp1_HvSC_only_endo_3,3,-0.0198689753238545,-0.062762717259474,Hordeum
nsp1,-0.0386406405734422,-0.0342766640433254,Hv_nsp1_HvSC_only_endo_4,Root,SC,Hv_nsp1_HvSC_only_endo_4,4,-0.0198689753238545,-0.062762717259474,Hordeum
